match_external_id,team_external_id,score,is_winner,side
8773340998,9767998,24,False,Dire
8773328878,9426115,26,True,Radiant
8773328878,9814269,11,False,Dire
8773324108,9879852,27,True,Radiant
8773324108,10108685,13,False,Dire
8773320734,9677506,33,False,Radiant
8773320734,9622426,52,True,Dire
8773319740,9767998,18,False,Radiant
8773319740,8629315,25,True,Dire
8773288949,9622426,34,False,Radiant
8773288949,9677506,39,True,Dire
8773288236,10108685,8,False,Radiant
8773288236,9879852,32,True,Dire
8773264593,8849837,35,True,Radiant
8773264593,9005364,30,False,Dire
8773245557,9005364,30,True,Radiant
8773245557,8849837,22,False,Dire
8770942898,9814269,12,False,Radiant
8770942898,9768243,29,True,Dire
8770941904,2443375,27,False,Radiant
8770941904,8629005,35,True,Dire
8770932974,9894442,36,True,Radiant
8770932974,10108685,20,False,Dire
8770917333,9768243,32,False,Radiant
8770917333,9814269,40,True,Dire
8770915295,8629005,11,False,Radiant
8770915295,2443375,34,True,Dire
8770909575,9828897,12,False,Radiant
8770909575,9691969,26,True,Dire
8770893622,5017210,34,False,Radiant
8770893622,9885310,31,True,Dire
8770891184,10108685,22,False,Radiant
8770891184,9894442,37,True,Dire
8770889561,9768002,13,False,Radiant
8770889561,9767998,33,True,Dire
8770886031,9425656,28,True,Radiant
8770886031,8629315,10,False,Dire
8770865734,9767998,33,True,Radiant
8770865734,9768002,16,False,Dire
8770862493,8629315,32,False,Radiant
8770862493,9425656,31,True,Dire
8770857125,10109281,25,False,Radiant
8770857125,10109294,22,True,Dire
8770854268,10108600,53,True,Radiant
8770854268,9973656,16,False,Dire
8770853808,9691969,19,False,Radiant
8770853808,9828897,47,True,Dire
8770853251,9885310,21,True,Radiant
8770853251,5017210,13,False,Dire
8770842173,9894442,18,False,Radiant
8770842173,10108685,46,True,Dire
8770837839,9303484,47,True,Radiant
8770837839,10108947,22,False,Dire
8770823613,10109281,25,True,Radiant
8770823613,10109294,22,False,Dire
8770814572,8850015,25,False,Radiant
8770814572,9048057,33,True,Dire
8770810338,10108600,49,False,Radiant
8770810338,9973656,51,True,Dire
8770803860,9303484,13,False,Radiant
8770803860,10108947,41,True,Dire
8770795663,9048057,31,True,Radiant
8770795663,8850015,21,False,Dire
8770792846,10109281,26,False,Radiant
8770792846,10109294,26,True,Dire
8770775515,8850015,43,True,Radiant
8770775515,9048057,23,False,Dire
8770765615,10108600,43,True,Radiant
8770765615,9973656,22,False,Dire
8770764646,9303484,32,True,Radiant
8770764646,10108947,13,False,Dire
8770763011,10109291,37,True,Radiant
8770763011,10109292,15,False,Dire
8770753858,8879077,25,False,Radiant
8770753858,8849833,34,True,Dire
8770743671,8843862,5,False,Radiant
8770743671,9600331,13,True,Dire
8770741705,10109291,22,True,Radiant
8770741705,10109292,22,False,Dire
8770737550,8849833,33,True,Radiant
8770737550,8879077,26,False,Dire
8770720679,8879077,34,True,Radiant
8770720679,8849833,18,False,Dire
8769665403,9315393,17,False,Radiant
8769665403,9885310,39,True,Dire
8767742293,9628721,25,False,Radiant
8767742293,9878408,33,True,Dire
8767705117,9658086,5,False,Radiant
8767705117,10114405,33,True,Dire
8778585331,8850016,27,True,Radiant
8778585331,8849837,21,False,Dire
8778568932,9820028,39,True,Radiant
8778568932,8124644,13,False,Dire
8766147608,5250783,9,False,Dire
8766147514,10101932,17,False,Radiant
8766147514,10040639,35,True,Dire
8766128777,9798986,37,True,Dire
8766122013,9025669,15,False,Radiant
8766122013,8879077,32,True,Dire
8766089530,7554697,39,True,Radiant
8766089530,9964962,7,False,Dire
8766051012,10007804,25,False,Radiant
8766051012,9828921,37,True,Dire
8766043944,10040639,44,True,Radiant
8766043944,10101932,33,False,Dire
8765976782,9964962,31,True,Radiant
8765976782,7554697,26,False,Dire
8765936372,9828921,50,True,Radiant
8765936372,10007804,47,False,Dire
8765867665,9572001,41,True,Radiant
8765867665,9338413,25,False,Dire
8765843068,9973477,29,False,Radiant
8765843068,9828921,44,True,Dire
8765834722,9878494,25,False,Radiant
8765834722,9814269,46,True,Dire
8765819628,9572165,14,False,Radiant
8765819628,10108960,31,True,Dire
8765781391,9572001,24,True,Radiant
8765781391,9338413,15,False,Dire
8765770037,9814269,22,False,Radiant
8765770037,9878494,27,True,Dire
8765739689,10101793,17,False,Radiant
8765739689,10060617,46,True,Dire
8765707591,9872558,26,False,Radiant
8765699638,9828921,52,True,Radiant
8765699638,9973477,72,False,Dire
8765689341,9878494,39,False,Radiant
8765689341,9814269,42,True,Dire
8765688078,9303383,12,False,Radiant
8765688078,9964962,33,True,Dire
8765684866,10040801,8,False,Dire
8765668985,10101793,37,True,Radiant
8765668985,10108719,8,False,Dire
8765636469,10060617,23,True,Radiant
8765619705,9824381,37,True,Radiant
8765616330,2443375,24,False,Radiant
8765616330,9425656,50,True,Dire
8765603157,10053545,36,True,Radiant
8765603157,4086533,6,False,Dire
8765597299,9303383,22,True,Radiant
8765597299,9964962,13,False,Dire
8765589752,9886393,16,False,Radiant
8765589752,10040801,41,True,Dire
8765576597,9948367,34,False,Radiant
8765576597,10108713,34,True,Dire
8765574991,9973477,35,True,Radiant
8765574991,9729767,12,False,Dire
8765549087,9425656,39,True,Radiant
8765549087,2443375,18,False,Dire
8765528336,10053545,47,True,Radiant
8765528336,4086533,15,False,Dire
8765518896,9886393,55,True,Radiant
8765518896,10108712,3,False,Dire
8765517451,10108713,43,True,Radiant
8765517451,10034245,9,False,Dire
8765514495,9872558,71,True,Radiant
8765514495,9766265,23,False,Dire
8765510106,9948367,66,True,Radiant
8765510106,9455153,12,False,Dire
8765509135,9947953,1,False,Dire
8765508653,9760182,8,False,Radiant
8765508653,10067887,43,True,Dire
8765484698,9768002,42,True,Radiant
8765484698,8629315,21,False,Dire
8765478656,9964962,39,True,Radiant
8765478656,9303383,9,False,Dire
8765471162,9729767,22,False,Radiant
8765471162,9973477,53,True,Dire
8765434266,8629315,16,False,Radiant
8765434266,9768002,32,True,Dire
8765407551,7554697,49,True,Radiant
8765407551,2163,15,False,Dire
8765393658,10061030,40,False,Radiant
8765393658,9729767,35,True,Dire
8765372076,2443375,20,False,Radiant
8765372076,9814269,39,True,Dire
8765355208,10095351,28,True,Radiant
8765355208,10061030,16,False,Dire
8765339176,10081680,43,True,Radiant
8765322436,9814269,23,False,Radiant
8765322436,2443375,31,True,Dire
8765317021,7554697,34,False,Radiant
8765317021,2163,37,True,Dire
8765298569,10007804,31,False,Radiant
8765298569,8831040,49,True,Dire
8765287761,2443375,18,False,Radiant
8765287761,9814269,34,True,Dire
8765281928,10020555,27,True,Radiant
8765281928,7917893,8,False,Dire
8765274324,10102123,17,False,Dire
8765269161,10007804,18,False,Radiant
8765269161,8831040,33,True,Dire
8765264464,9865903,12,False,Radiant
8765260718,2163,30,False,Radiant
8765260718,7554697,34,True,Dire
8765249669,9426115,41,True,Radiant
8765249669,8629005,25,False,Dire
8765233808,10020555,24,True,Radiant
8765233808,10102110,19,False,Dire
8765233277,8831040,18,False,Radiant
8765233277,10007804,46,True,Dire
8765231116,9545342,13,False,Dire
8765223876,10102123,43,True,Dire
8765220832,10081680,36,True,Radiant
8765218824,10020582,15,False,Dire
8765203917,8629005,18,False,Radiant
8765203917,9426115,31,True,Dire
8765189352,8831040,28,False,Radiant
8765189352,9691942,61,True,Dire
8765176483,2443375,30,False,Radiant
8765176483,9878494,54,True,Dire
8765173401,9768243,40,True,Radiant
8765173401,9425656,25,False,Dire
8765153512,8831040,39,False,Radiant
8765153512,9691942,44,True,Dire
8765149029,9878494,41,True,Radiant
8765149029,2443375,23,False,Dire
8765148239,9425656,21,False,Radiant
8765148239,9768243,32,True,Dire
8765141301,10108885,14,False,Radiant
8765141301,9315393,46,True,Dire
8765123402,9691942,27,False,Radiant
8765123402,8831040,44,True,Dire
8765123371,9768002,27,True,Radiant
8765123371,9814269,16,False,Dire
8765121118,9767998,21,False,Radiant
8765121118,8629315,36,True,Dire
8765101059,9814269,26,False,Radiant
8765101059,9768002,36,True,Dire
8765098825,8629315,34,True,Radiant
8765098825,9767998,20,False,Dire
8765076694,9767998,26,True,Radiant
8765076694,8629315,15,False,Dire
8765075636,9768002,19,False,Radiant
8765075636,9814269,32,True,Dire
8765034315,8879077,33,False,Radiant
8765034315,8850016,43,True,Dire
8765015537,8850016,20,False,Radiant
8765015537,8879077,32,True,Dire
8764992484,8879077,27,False,Radiant
8764992484,8850016,33,True,Dire
8764967100,8849837,38,True,Radiant
8764967100,8849833,28,False,Dire
8764956096,10108960,9,False,Radiant
8764956096,8843862,43,True,Dire
8764937553,8849833,15,False,Radiant
8764937553,8849837,29,True,Dire
8764936140,10040639,26,False,Radiant
8764936140,10108600,50,True,Dire
8764927750,8843862,44,True,Radiant
8764927750,10108960,27,False,Dire
8764915209,9005364,18,False,Radiant
8764915209,9048057,37,True,Dire
8764902052,10108600,22,False,Radiant
8764902052,10040639,51,True,Dire
8764895162,10053545,10,False,Radiant
8764895162,7119077,29,True,Dire
8764894809,9048057,30,True,Radiant
8764894809,9005364,10,False,Dire
8764873049,8850015,26,True,Radiant
8764873049,9025669,16,False,Dire
8764868382,10108944,20,False,Radiant
8764868382,10108781,41,True,Dire
8764865647,9572165,42,False,Radiant
8764865647,9829371,41,True,Dire
8764846486,10108600,47,True,Radiant
8764846486,10040639,26,False,Dire
8764845708,1798457,21,True,Radiant
8764845708,10053545,11,False,Dire
8764841060,9025669,13,False,Radiant
8764841060,8850015,24,True,Dire
8764812557,9303383,12,False,Radiant
8764812557,9338413,34,True,Dire
8764802401,10108944,34,False,Radiant
8764802401,10108781,23,True,Dire
8764801926,9572165,53,True,Radiant
8764801926,9829371,13,False,Dire
8764799166,10108942,29,False,Radiant
8764799166,10108655,30,True,Dire
8764794295,8850015,30,False,Radiant
8764794295,9025669,32,True,Dire
8764724871,9303383,40,False,Radiant
8764724871,9338413,26,True,Dire
8764723698,10019843,37,True,Radiant
8764723698,9872558,16,False,Dire
8764721768,9829371,51,True,Radiant
8764721768,9572165,33,False,Dire
8764641311,9872558,15,False,Radiant
8764641311,10019843,38,True,Dire
8764627906,9818938,56,True,Radiant
8764627906,9878408,47,False,Dire
8764625108,9303383,40,True,Radiant
8764625108,9338413,20,False,Dire
8764573306,4086533,24,False,Radiant
8764573306,10040639,47,True,Dire
8764502762,9303484,23,False,Radiant
8764502762,2163,30,True,Dire
8764498937,8629315,14,False,Radiant
8764498937,9768243,33,True,Dire
8764497347,9628678,66,True,Radiant
8764497347,9878408,47,False,Dire
8764497023,9948367,48,True,Radiant
8764497023,9872558,26,False,Dire
8764493158,10040639,54,True,Radiant
8764493158,4086533,26,False,Dire
8764430671,9768243,46,True,Radiant
8764430671,8629315,25,False,Dire
8764421693,9878408,48,True,Radiant
8764421693,9628678,28,False,Dire
8764396421,9928636,32,True,Radiant
8764396421,10101793,8,False,Dire
8764396152,9948367,45,True,Radiant
8764396152,9872558,25,False,Dire
8764371071,9426115,24,True,Radiant
8764371071,9878494,10,False,Dire
8764351266,2163,50,True,Radiant
8764351266,9303484,26,False,Dire
8764316595,9928636,35,True,Radiant
8764316595,10101793,9,False,Dire
8764304754,9878494,41,True,Radiant
8764304754,9426115,43,False,Dire
8764279597,9878408,19,False,Radiant
8764279597,9886115,32,True,Dire
8764247200,9426115,37,True,Radiant
8764247200,9878494,21,False,Dire
8764219119,9886115,33,True,Radiant
8764219119,9878408,5,False,Dire
8764195976,9767998,13,False,Radiant
8764195976,9425656,32,True,Dire
8764195216,9572001,35,True,Radiant
8764195216,7554697,11,False,Dire
8764148192,9425656,38,True,Radiant
8764148192,9767998,22,False,Dire
8764139457,9886393,27,True,Radiant
8764139457,10101793,4,False,Dire
8764127437,9572001,29,True,Radiant
8764127437,7554697,10,False,Dire
8764095299,9636142,31,False,Radiant
8764095299,10007804,40,True,Dire
8764045768,7119388,15,False,Radiant
8764045768,9964962,40,True,Dire
8764044881,9098294,39,True,Radiant
8764044881,9917087,16,False,Dire
8764041676,9886393,31,True,Radiant
8764041676,10101793,40,False,Dire
8764038460,10007804,38,True,Radiant
8764038460,8831040,16,False,Dire
8764025096,8629315,38,False,Radiant
8764025096,9768002,51,True,Dire
8764012816,9691969,32,True,Radiant
8764012816,10020555,6,False,Dire
8763996860,9098294,13,False,Radiant
8763994878,9768002,30,True,Radiant
8763994878,8629315,15,False,Dire
8763984403,7119388,34,True,Radiant
8763984403,9964962,26,False,Dire
8763983824,9886393,6,False,Radiant
8763983824,10101793,30,True,Dire
8763963582,9834545,29,False,Radiant
8763963582,9691942,60,True,Dire
8763954878,9814269,33,True,Radiant
8763954878,9768243,27,False,Dire
8763952978,7917893,47,True,Radiant
8763952978,10102110,30,False,Dire
8763948007,10020555,12,False,Radiant
8763948007,9691969,34,True,Dire
8763939097,9691942,26,True,Radiant
8763939097,10007804,21,False,Dire
8763938696,9964962,41,True,Radiant
8763938696,7119388,12,False,Dire
8763921209,9768243,22,False,Radiant
8763921209,9814269,41,True,Dire
8763911838,7917893,39,True,Radiant
8763911838,10102110,13,False,Dire
8763898561,10108166,11,False,Radiant
8763898561,5017210,34,True,Dire
8763893334,9315393,13,False,Radiant
8763893334,9886289,24,True,Dire
8763889652,9691942,45,True,Radiant
8763889652,8831040,17,False,Dire
8763886552,9425656,32,True,Radiant
8763886552,2443375,30,False,Dire
8763880389,8629005,28,False,Radiant
8763880389,9426115,54,True,Dire
8763868104,7917893,20,False,Radiant
8763868104,10102110,38,True,Dire
8763861241,2443375,13,False,Radiant
8763861241,9425656,33,True,Dire
8763857081,5017210,27,True,Radiant
8763857081,10101464,9,False,Dire
8763855934,9886289,16,True,Radiant
8763855934,9315393,3,False,Dire
8763852628,9426115,40,True,Radiant
8763852628,8629005,32,False,Dire
8763833160,8831040,30,False,Radiant
8763833160,9691942,43,True,Dire
8763833068,9767998,36,True,Radiant
8763833068,9878494,20,False,Dire
8763825349,8629315,26,False,Radiant
8763825349,9814269,38,True,Dire
8763809420,9878494,19,False,Radiant
8763809420,9767998,35,True,Dire
8763801302,9814269,33,True,Radiant
8763801302,8629315,16,False,Dire
8763731818,8849837,52,True,Radiant
8763731818,8879077,24,False,Dire
8763709813,8879077,49,True,Radiant
8763709813,8849837,29,False,Dire
8763693214,8849837,29,True,Radiant
8763693214,8879077,10,False,Dire
8763673046,9025669,51,True,Radiant
8763673046,9048057,31,False,Dire
8763654529,9048057,23,False,Radiant
8763654529,9025669,41,True,Dire
8763639623,9081369,22,False,Radiant
8763639623,10053545,34,True,Dire
8763635238,9025669,29,False,Radiant
8763635238,9048057,39,True,Dire
8763633860,9600331,19,False,Radiant
8763633860,8526911,33,True,Dire
8763625571,10108600,32,True,Radiant
8763625571,8965331,31,False,Dire
8763611445,8850015,37,True,Radiant
8763611445,8850016,25,False,Dire
8763609151,10108787,15,False,Radiant
8763609151,10053545,50,True,Dire
8763605163,7119077,45,True,Radiant
8763603594,9855673,40,True,Radiant
8763603594,10020357,16,False,Dire
8763602017,9600331,37,True,Radiant
8763602017,2885851,11,False,Dire
8763592761,9081369,36,True,Radiant
8763592761,10095819,10,False,Dire
8763589817,9352634,43,True,Radiant
8763589817,9866035,41,False,Dire
8763587478,8850016,17,False,Radiant
8763587478,8850015,30,True,Dire
8763587013,10108600,41,True,Radiant
8763587013,6765751,8,False,Dire
8763575086,10040639,32,True,Radiant
8763575086,5002734,8,False,Dire
8763574021,10053545,29,True,Radiant
8763574021,9640559,15,False,Dire
8763573685,9806604,8,False,Dire
8763573455,9476603,44,True,Radiant
8763573455,9572187,30,False,Dire
8763572117,2885851,42,True,Radiant
8763572117,5168070,5,False,Dire
8763571797,8965331,42,True,Radiant
8763568340,9658086,21,False,Radiant
8763568340,10108781,47,True,Dire
8763552765,8849833,21,False,Radiant
8763552765,9005364,34,True,Dire
8763532684,10075251,26,True,Radiant
8763532684,10075106,21,False,Dire
8763525775,10026281,8,False,Dire
8763519749,9005364,32,True,Radiant
8763519749,8849833,16,False,Dire
8763493227,9303484,23,False,Radiant
8763493227,9338413,45,True,Dire
8763492322,10075251,11,False,Radiant
8763492322,10075106,31,True,Dire
8763458187,9878408,37,True,Radiant
8763458187,9684245,58,False,Dire
8763451782,10075251,20,True,Radiant
8763451782,10075106,24,False,Dire
8763405558,9303484,13,False,Radiant
8763405558,9338413,36,True,Dire
8763384567,9684245,51,False,Radiant
8763384567,9878408,53,True,Dire
8763377829,10075254,20,False,Radiant
8763377829,10075107,34,True,Dire
8763316707,10075254,29,True,Radiant
8763316707,10075107,18,False,Dire
8763313524,9303383,28,True,Radiant
8763313524,2163,6,False,Dire
8763298132,9828921,42,True,Radiant
8763298132,9729767,43,False,Dire
8763279666,9768002,23,False,Radiant
8763279666,9878494,34,True,Dire
8763263067,9872558,44,True,Dire
8763246637,10101793,46,True,Dire
8763243203,10075254,33,False,Radiant
8763243203,10075107,21,True,Dire
8763238308,2163,31,True,Radiant
8763238308,9303383,10,False,Dire
8763235260,9878494,40,True,Radiant
8763235260,9768002,18,False,Dire
8763231832,9729767,23,False,Radiant
8763231832,9828921,37,True,Dire
8763197606,9928636,30,True,Radiant
8763187127,9752855,57,True,Radiant
8763187127,10108268,45,False,Dire
8763172886,9768002,40,True,Radiant
8763172886,9878494,26,False,Dire
8763163352,10101793,51,True,Radiant
8763163352,10108719,30,False,Dire
8763127519,9928636,26,True,Radiant
8763127519,10055004,3,False,Dire
8763126741,9886393,13,False,Radiant
8763120187,9303383,34,True,Radiant
8763120187,2163,39,False,Dire
8763118278,9828921,18,False,Radiant
8763118278,9729767,63,True,Dire
8763117804,9768243,13,False,Radiant
8763117804,9425656,30,True,Dire
8763116976,9948367,37,False,Radiant
8763107648,9775662,11,False,Radiant
8763052010,9273043,3,False,Dire
8763050962,10019843,35,True,Radiant
8763050962,4461223,7,False,Dire
8763049479,10000246,56,True,Dire
8763049026,9766265,19,False,Radiant
8763049026,10055004,61,True,Dire
8763047466,9425656,36,True,Radiant
8763047466,9768243,44,False,Dire
8763037271,10047709,25,False,Radiant
8763037271,10040864,38,True,Dire
8763005506,10108268,50,True,Radiant
8763005506,9916928,36,False,Dire
8763000090,7554697,36,True,Radiant
8763000090,7119388,26,False,Dire
8762999931,10088400,34,False,Radiant
8762999931,9828921,42,True,Dire
8762985823,9948367,55,True,Radiant
8762985823,10040801,38,False,Dire
8762985228,10108712,7,False,Radiant
8762985228,9273043,36,True,Dire
8762984805,9872558,25,True,Radiant
8762981617,9426115,24,False,Radiant
8762981617,9814269,40,True,Dire
8762963822,9455153,10,False,Dire
8762961353,10040848,0,False,Dire
8762929426,9828921,38,True,Radiant
8762929426,10060977,14,False,Dire
8762926659,9814269,43,True,Radiant
8762926659,9426115,30,False,Dire
8762900221,7119388,14,False,Radiant
8762900221,7554697,44,True,Dire
8762879993,9426115,36,True,Radiant
8762879993,9814269,18,False,Dire
8762861981,9628678,28,False,Radiant
8762861981,10060977,39,True,Dire
8762810886,7554697,18,False,Radiant
8762810886,7119388,39,True,Dire
8762800736,9768002,34,True,Radiant
8762800736,2443375,22,False,Dire
8762788237,10088400,56,True,Radiant
8762788237,9729268,41,False,Dire
8762754966,2443375,27,False,Radiant
8762754966,9768002,37,True,Dire
8762738967,10020555,37,True,Radiant
8762738967,10108685,13,False,Dire
8762735978,8831040,42,False,Radiant
8762735978,9729268,59,True,Dire
8762728001,9691969,31,True,Radiant
8762725627,9572001,43,True,Radiant
8762725627,9964962,21,False,Dire
8762725282,10081680,28,False,Radiant
8762725282,9098294,34,True,Dire
8762721493,9444076,5,False,Radiant
8762721493,9316703,19,True,Dire
8762716548,9878494,34,True,Radiant
8762716548,9768243,37,False,Dire
8762701143,9628678,42,True,Radiant
8762701143,8831040,19,False,Dire
8763014041,10034245,8,False,Radiant
8763014041,9886393,62,True,Dire
8762684560,9768243,23,False,Radiant
8762684560,9878494,38,True,Dire
8762683726,10020555,28,True,Radiant
8762678355,7917893,35,False,Radiant
8762677964,10081680,33,True,Radiant
8762677964,9545342,13,False,Dire
8762674787,9894442,19,False,Radiant
8762674787,10108166,27,True,Dire
8762670913,9572001,31,True,Radiant
8762670913,9964962,6,False,Dire
8762660604,9814269,32,True,Radiant
8762660604,9768002,30,False,Dire
8762657669,9593609,41,True,Radiant
8762657669,8831040,29,False,Dire
8762647031,8629005,32,False,Radiant
8762647031,9425656,34,True,Dire
8762637719,9768002,43,True,Radiant
8762637719,9814269,28,False,Dire
8762634495,9885928,11,False,Radiant
8762634495,9886289,31,True,Dire
8762620750,8831040,43,False,Radiant
8762620750,9593609,34,True,Dire
8762618665,9425656,26,False,Radiant
8762618665,8629005,43,True,Dire
8762610938,9814269,51,True,Radiant
8762610938,9768002,27,False,Dire
8762601368,9315393,33,True,Radiant
8762601368,10108677,17,False,Dire
8762595130,8629005,16,False,Radiant
8762595130,9425656,49,True,Dire
8762580853,2443375,72,True,Radiant
8762580853,9768243,51,False,Dire
8762572899,9593609,52,False,Radiant
8762572899,8831040,63,True,Dire
8762564423,9426115,34,False,Radiant
8762564423,8629315,45,True,Dire
8762557930,9768243,16,False,Radiant
8762557930,2443375,34,True,Dire
8762538021,8629315,39,True,Radiant
8762538021,9426115,32,False,Dire
8762534213,2443375,14,False,Radiant
8762534213,9768243,31,True,Dire
8762472355,9005364,44,True,Radiant
8762472355,8849837,17,False,Dire
8762455019,8849837,25,False,Radiant
8762455019,9005364,40,True,Dire
8762433364,9005364,16,False,Radiant
8762433364,8849837,24,True,Dire
8762414084,9048057,43,True,Radiant
8762414084,8850016,21,False,Dire
8762393297,8850016,29,False,Radiant
8762393297,9048057,37,True,Dire
8762374306,9048057,25,False,Radiant
8762374306,8850016,37,True,Dire
8762350292,9025669,12,False,Radiant
8762350292,8849833,24,True,Dire
8762324984,8849833,44,True,Radiant
8762324984,9025669,31,False,Dire
8762294645,8879077,27,False,Radiant
8762294645,8850015,40,True,Dire
8762271616,9303383,50,True,Radiant
8762271616,2576071,36,False,Dire
8762256360,8850015,27,True,Radiant
8762256360,8879077,15,False,Dire
8762190571,9303383,25,True,Radiant
8762190571,2576071,35,False,Dire
8762174314,9860197,19,False,Radiant
8762174314,9466524,59,True,Dire
8762128911,9303383,10,False,Radiant
8762128911,2576071,28,True,Dire
8762106514,9466524,64,True,Radiant
8762106514,9860197,33,False,Dire
8762007038,9303383,14,False,Radiant
8762007038,7554697,35,True,Dire
8761997317,7299465,31,True,Radiant
8761997317,9872558,19,False,Dire
8761976336,9729767,45,True,Radiant
8761976336,9973477,43,False,Dire
8761916173,8629005,30,False,Radiant
8761916173,9767998,35,True,Dire
8761895154,7554697,31,True,Radiant
8761895154,9303383,14,False,Dire
8761864760,7299465,44,True,Radiant
8761864760,9872558,27,False,Dire
8761856224,9973477,44,False,Radiant
8761856224,9729767,54,True,Dire
8761853810,9767998,46,True,Radiant
8761853810,8629005,31,False,Dire
8761790501,2443375,34,True,Radiant
8761790501,9878494,11,False,Dire
8761774392,55,39,True,Radiant
8761774392,9872667,39,False,Dire
8761770803,9973477,24,False,Radiant
8761770803,9593609,42,True,Dire
8761726846,9948367,14,False,Radiant
8761726846,10019843,50,True,Dire
8761723066,9878494,24,False,Radiant
8761723066,2443375,42,True,Dire
8761688704,9593609,48,True,Radiant
8761688704,9973477,43,False,Dire
8761673426,55,45,True,Radiant
8761673426,9872667,25,False,Dire
8761662943,8629315,13,False,Radiant
8761662943,9768243,38,True,Dire
8761613838,9593609,27,False,Radiant
8761613838,10095351,41,True,Dire
8761610032,9768243,29,True,Radiant
8761610032,8629315,10,False,Dire
8761596720,9948367,27,False,Radiant
8761596720,10019843,44,True,Dire
8761588726,9964962,26,True,Radiant
8761588726,9255039,4,False,Dire
8761543012,10095351,49,True,Radiant
8761543012,9593609,24,False,Dire
8761522487,9768002,32,True,Radiant
8761522487,9425656,22,False,Dire
8761515506,9964962,19,False,Radiant
8761515506,9255039,30,True,Dire
8761498696,10047709,34,True,Radiant
8761498696,10101793,14,False,Dire
8761498049,9425656,8,False,Radiant
8761498049,9768002,18,True,Dire
8761483935,10095351,58,True,Radiant
8761483935,8831040,52,False,Dire
8761463501,9814269,21,False,Radiant
8761463501,9767998,35,True,Dire
8761452929,9255039,22,False,Radiant
8761452929,9964962,36,True,Dire
8761444052,10101793,19,False,Radiant
8761444052,10047709,37,True,Dire
8761440229,10095351,65,True,Radiant
8761440229,8831040,33,False,Dire
8761432363,9767998,24,True,Radiant
8761432363,9814269,32,False,Dire
8761402060,9814269,34,True,Radiant
8761402060,9767998,25,False,Dire
8761397446,9600141,45,True,Radiant
8761397446,9872558,18,False,Dire
8761394747,8831040,45,True,Radiant
8761394747,9956358,51,False,Dire
8761369063,8629005,25,False,Radiant
8761369063,8629315,41,True,Dire
8761368985,7917893,31,True,Radiant
8761368985,9879852,22,False,Dire
8761364295,9425656,14,False,Radiant
8761364295,9878494,24,True,Dire
8761361068,9600141,29,True,Radiant
8761361068,9872558,18,False,Dire
8761351394,9729268,50,True,Radiant
8761351394,8831040,45,False,Dire
8761340599,8629315,31,True,Radiant
8761340599,8629005,22,False,Dire
8761336801,9878494,32,True,Radiant
8761336801,9425656,19,False,Dire
8761332164,9729268,10,False,Radiant
8761332164,8831040,35,True,Dire
8761324160,7917893,24,True,Radiant
8761324160,9879852,8,False,Dire
8761313283,8629005,33,True,Radiant
8761313283,8629315,19,False,Dire
8761307222,9767998,34,False,Radiant
8761307222,2443375,37,True,Dire
8761301137,8831040,29,False,Radiant
8761301137,9628678,38,True,Dire
8761285391,9768243,44,True,Radiant
8761285391,9426115,21,False,Dire
8761282728,9894442,15,False,Radiant
8761282728,10102110,36,True,Dire
8761282462,2443375,28,True,Radiant
8761282462,9767998,21,False,Dire
8761262743,9426115,20,False,Radiant
8761262743,9768243,33,True,Dire
8761262387,9767998,29,True,Radiant
8761262387,2443375,16,False,Dire
8761233160,9894442,31,False,Radiant
8761233160,10102110,29,True,Dire
8761229552,9025669,31,True,Radiant
8761229552,9005364,14,False,Dire
8761209491,9005364,14,False,Radiant
8761209491,9025669,34,True,Dire
8761186017,9025669,15,False,Radiant
8761186017,9005364,37,True,Dire
8761162412,8850015,26,False,Radiant
8761162412,8849837,46,True,Dire
8761146659,8849837,23,True,Radiant
8761146659,8850015,6,False,Dire
8761124209,8879077,39,True,Radiant
8761124209,9048057,24,False,Dire
8761101602,9048057,36,True,Radiant
8761101602,8879077,26,False,Dire
8761078030,8879077,28,True,Radiant
8761078030,9048057,21,False,Dire
8761054697,8850016,30,True,Radiant
8761054697,8849833,12,False,Dire
8761051241,9964962,37,True,Radiant
8761051241,2576071,32,False,Dire
8761013273,8849833,19,True,Radiant
8761013273,8850016,16,False,Dire
8760986413,9964962,37,True,Radiant
8760986413,2576071,28,False,Dire
8760975621,8850016,34,True,Radiant
8760975621,8849833,16,False,Dire
8760924833,9886393,18,False,Radiant
8760924833,9928636,50,True,Dire
8760877821,9895392,17,False,Radiant
8760877821,7554697,38,True,Dire
8760838647,9928636,36,True,Radiant
8760838647,9886393,15,False,Dire
8760831584,9026338,71,True,Radiant
8760831584,9823250,45,False,Dire
8760791666,9973477,47,True,Radiant
8760791666,9729767,14,False,Dire
8760782649,7554697,44,True,Radiant
8760782649,9895392,20,False,Dire
8760767685,10019843,40,True,Radiant
8760767685,9895247,5,False,Dire
8760730552,9729767,36,True,Radiant
8760730552,9973477,13,False,Dire
8760725484,9032628,48,False,Radiant
8760725484,9063293,39,True,Dire
8760693477,9872558,21,False,Radiant
8760693477,9964962,48,True,Dire
8760685178,10019843,28,False,Radiant
8760685178,9895247,40,True,Dire
8760675646,9767998,44,True,Radiant
8760675646,8629315,30,False,Dire
8760645936,9973477,44,True,Radiant
8760645936,9956358,27,False,Dire
8760634975,9964962,24,True,Radiant
8760634975,9872558,3,False,Dire
8760625558,8629315,13,False,Radiant
